site,x,y,foot
NE2,713834.3955,5092831.855,TRUE
NE3,714369.9949,5094982.458,TRUE
NE4,714861.9662,5093549.791,TRUE
NW2,708302.0256,5093800.751,FALSE
SE3,713409.791,5089638.063,TRUE
SE5,714089.6519,5090877.401,FALSE
SE6,714885.3248,5088863.857,TRUE
SW2,707912.7299,5090979.663,TRUE
SW4,710664.3252,5090885.675,FALSE
